Location	Phenotype	Phenotype MIM number	Inheritance	Phenotype Mapping Key	Gene/Locus	Gene/Locus MIM number	gene_in_80K_design(Kircherlab)
8q23.1	Cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	213000	AR	3	OXR1	605609	1
3q21.2	Global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	617260	AD	3	ZNF148	601897	1
14q32.13	GLOW syndrome, somatic mosaic	618272		3	DICER1	606241	1
7q22.1	Global developmental delay with or without impaired intellectual development	618330	AD	3	CUX1	116896	1
2q32.2	Global developmental delay, progressive ataxia, and elevated glutamine	618412	AR	3	GLS	138280	0
22q13.1	Global developmental delay with speech and behavioral abnormalities	619243	AD	3	TNRC6B	610740	1
